OBJECTID,HUC_12,pCanopy
38904,101303061204,0.044424673184442
38905,101303061301,0.039023684835714
38906,101303061302,0.102231687102759
38907,101303061303,0.031916116719170
38908,101303061304,0.226648407522406
38909,101303061305,0.013167706738883
38910,101303061306,0.110933096552523
38911,101303061401,0.103900171039002
38912,101303061402,0.518808611207902
38913,101303061403,0.156835021655869
38914,101303061404,0.030668807350201
38915,101303061405,0.041417598536347
38916,101303061406,0.082574503311258
38917,101303061407,0.572023356615855
38918,101401010101,0.004589321304941
38919,101401010102,0.057459795750675
38920,101401010103,0.070779619398404
38921,101401010104,0.267140655297569
38922,101401010201,0.028684668666889
38923,101401010202,0.024154828797462
38924,101401010203,0.056042405146383
38925,101401010204,0.005469177279475
38926,101401010205,0.018922834240093
38927,101401010206,0.037492932016876
38928,101401010301,0.830094043887147
38929,101401010302,0.811140560313671
38930,101401010303,0.133368930418822
38931,101401010304,0.474729360306178
38932,101401010305,0.260099292084214
38933,101401010306,0.381780825152915
38934,101401010401,0.007908573415026
38935,101401010402,0.006094223260227
38936,101401010403,0.004860026829107
38937,101401010404,0.036635950926877
38938,101401010405,0.043573074958939
38939,101401010406,0.296524632332383
38940,101401010501,0.931539154172681
38941,101401010502,0.118344305351844
38942,101401010503,1.355887115429100
38943,101401010504,1.117887478842809
38944,101401010505,0.697004530394212
38945,101401010506,0.575101021566402
38946,101401010507,1.804962480380141
38947,101401010601,0.063099738296016
38948,101401010602,0.007143494070206
38949,101401010603,0.057149974570026
38950,101401010604,0.010316012956259
38951,101401010605,0.085608358611392
38952,101401010606,0.853185134057669
38953,101401010701,0.440318074696050
38954,101401010702,0.319773203735468
38955,101401010703,0.300865268014260
38956,101401010704,0.257086846936553
38957,101401010801,0.236704972124246
38958,101401010802,0.180861098945524
38959,101401010803,0.140744344441742
38960,101401010804,0.163371142448396
38961,101401010805,0.625105258573129
38962,101401010901,0.067488178822181
38963,101401010902,0.078821760497291
38964,101401010903,0.273555006446068
38965,101401010904,0.338156569671914
38966,101401011001,0.194126762065483
38967,101401011002,0.105043162199000
38968,101401011003,0.223567968082075
38969,101401011004,0.045195921574568
38970,101401011005,0.076247971363129
38971,101401011006,0.389406587983715
38972,101401011007,0.599479987393634
38973,101401011008,0.188575021766470
38974,101401011101,2.115433762371637
38975,101401011102,4.632467166341003
38976,101401011103,5.258207872301832
38977,101401011104,0.558742167873865
38978,101401011105,1.882466194024780
38979,101401011106,3.306934019586818
38980,101401011201,0.100223361248362
38981,101401011202,0.214543433000142
38982,101401011203,0.154734262125903
38983,101401011204,0.049880707335329
38984,101401011205,0.038502846529656
38985,101401011206,0.091519263212008
38986,101401011207,0.036887604342457
38987,101401011208,0.098322641278143
38988,101401011209,0.057157578214744
38989,101401011210,0.047424060476012
38990,101401011301,0.112457080693961
38991,101401011302,0.106627230123037
38992,101401011303,0.139411377085331
38993,101401011304,0.285452352231604
38994,101401011305,0.164662590369283
38995,101401011306,0.126513769331554
38996,101401011307,0.907718703619886
38997,101401011308,1.755419956927495
38998,101401011401,0.587927340630393
38999,101401011402,5.766100930363687
39000,101401011403,4.143935793864513
39001,101401011404,9.120371622764008
39002,101401011405,0.815131239194378
39003,101401011406,0.951146236500934
39004,101401011407,16.275072459966687
39005,101401011408,13.410548844020163
39006,101401011409,13.193961173771049
39007,101401011501,1.044280391790916
39008,101401011502,3.036546943919345
39009,101401011503,6.307105531048524
39010,101401011504,8.526481418051036
39011,101401011505,9.340070547106418
39012,101401011506,4.908070109221297
39013,101401011507,5.443315235045710
39014,101401011508,12.069015217028507
39015,101401011601,0.093518616331666
39016,101401011602,0.077663072691055
39017,101401011603,0.157591444059188
39018,101401011604,2.769306181417908
39019,101401011701,0.094959478414463
39020,101401011702,0.095529490182283
39021,101401011703,0.071119032641364
39022,101401011704,0.062322712579985
39023,101401011705,0.104692296045478
39024,101401011706,0.409111556104333
39025,101401011801,18.967600463985509
39026,101401011802,10.698311973270833
39027,101401011803,4.509712722298222
39028,101401011804,8.212421362602061
39029,101401011805,2.527210543877211
39030,101401011806,8.839922595210579
39031,101401020101,0.004528920538962
39032,101401020102,0.035409905274546
39033,101401020103,0.079559290062591
39034,101401020104,0.033276590749002
39035,101401020105,0.009352435365556
39036,101401020201,0.024210665959140
39037,101401020202,0.018937925688023
39038,101401020203,0.031907161348806
39039,101401020204,0.024788046990838
39040,101401020205,0.040366870689177
39041,101401020206,0.016942554152327
39042,101401020207,0.041426505833185
39043,101401020301,0.012129938947126
39044,101401020302,0.107505451965316
39045,101401020303,0.024283846989716
39046,101401020304,0.050050941527676
39047,101401020401,0.065141693898323
39048,101401020402,0.017655461384630
39049,101401020403,0.037641961072090
39050,101401020404,0.004678325850105
39051,101401020405,0.006135596686778
39052,101401020406,0.111360442925152
39053,101401020501,0.017819756001574
39054,101401020502,0.005942817321280
39055,101401020503,0.022470624935011
39056,101401020504,0.077071451039509
39057,101401020601,0.004664110587164
39058,101401020602,0.067942331640962
39059,101401020603,0.036978671962698
39060,101401020604,0.007966439255901
39061,101401020605,0.250027464680421
39062,101401020701,0.031890413506163
39063,101401020702,0.037340589978101
39064,101401020703,0.060537946983369
39065,101401020801,0.003655310529245
39066,101401020802,0.009376913244756
39067,101401020803,0.004245485812554
39068,101401020804,0.732954661545063
39069,101401020901,0.022767566394095
39070,101401020902,0.077812769042548
39071,101401020903,0.031666757143116
39072,101401020904,0.092084237439236
39073,101401021001,0.001477666131892
39074,101401021002,0.004205347933032
39075,101401021003,0.118801908128552
39076,101401021004,0.015325670498084
39077,101401021005,0.149082848164478
39078,101401021101,0.004894792428304
39079,101401021102,0.008306165839830
39080,101401021103,0.171155419386920
39081,101401021104,0.021756545525596
39082,101401021105,0.006691489935783
39083,101401021106,0.009905565021515
39084,101401021107,0.023656788569850
39085,101401021108,0.150093520560565
39086,101401021201,0.078514077399334
39087,101401021202,0.040395681376417
39088,101401021203,0.094252593044539
39089,101401021204,0.060907148097349
39090,101401021205,0.048386428028471
39091,101401021301,0.072207402467489
39092,101401021302,0.069963174002837
39093,101401021303,0.062654065662263
39094,101401021401,0.003646416740151
39095,101401021402,0.007196091193268
39096,101401021403,0.161174563975922
39097,101401021404,0.091021725350084
39098,101401021405,0.159968439848843
39099,101401021501,0.000861516268633
39100,101401021502,0.003048524974858
39101,101401021503,0.010282636981350
39102,101401021504,0.014748758897849
39103,101401021601,0.004568904219428
39104,101401021602,0.007820826833624
39105,101401021603,0.021247436504180
39106,101401021604,0.009817313299304
39107,101401021605,0.047800756362645
39108,101401021701,0.003455446466444
39109,101401021702,0.011283474024326
39110,101401021703,0.021653368945335
39111,101401021801,0.017840730042017
39112,101401021802,0.010678520335173
39113,101401021803,0.037197689960407
39114,101401021804,0.035068246346387
39115,101401021805,0.088696657911858
39116,101401021901,0.001453694511417
39117,101401021902,0.007560495453745
39118,101401021903,0.053472222222222
39119,101401022001,0.065120999714549
39120,101401022002,0.141797591514475
39121,101401022003,0.222657866034826
39122,101401022004,0.038442161188379
39123,101401022005,0.061867361081944
39124,101401022006,0.229757250718687
39125,101401022007,0.066075199039188
39126,101401022008,0.219741656835496
39127,101401030101,0.026157571960432
39128,101401030102,0.050891264110987
39129,101401030103,0.048979721065713
39130,101401030104,0.029643104643105
39131,101401030105,0.021967963386728
39132,101401030201,0.002583359675609
39133,101401030202,0.014493666897725
39134,101401030203,0.001592548801969
39135,101401030204,0.050367949098918
39136,101401030205,0.001243139710487
39137,101401030206,0.006462326014300
39138,101401030207,0.000340831629175
39139,101401030208,0.003702611004573
39140,101401030209,0.000655549637399
39141,101401030210,0.000399584432191
39142,101401030211,0.003339507011535
39143,101401030301,0.010064149348903
39144,101401030302,0.008840041952741
39145,101401030303,0.022186303546919
39146,101401030304,0.019346993811851
39147,101401030401,0.021161441721340
39148,101401030402,0.007972294134792
39149,101401030403,0.021592464906059
39150,101401030404,0.006072874493927
39151,101401030405,0.028610734137681
39152,101401030406,0.036553424604964
39153,101401030407,0.152085228498279
39154,101401040101,0.051319355298816
39155,101401040102,0.064617378707398
39156,101401040103,0.018347351423109
39157,101401040104,0.027395303662229
39158,101401040105,0.003751164041289
39159,101401040106,0.004431769219721
39160,101401040107,0.043292365103226
39161,101401040201,0.005399969694048
39162,101401040202,0.008280973586287
39163,101401040203,0.001639553491660
39164,101401040204,0.061980711590129
39165,101401040205,0.071899617375647
39166,101401040206,0.063705074811044
39167,101401040207,0.013007898550118
39168,101401040208,0.035990042614236
39169,101401040301,0.077045908183633
39170,101401040302,0.003858171702930
39171,101401040303,0.063795907884599
39172,101401040304,0.010341167943674
39173,101401040305,0.095785635546511
39174,101401040306,0.039003212029226
39175,101401040307,0.082707684795215
39176,101401040308,0.086472052351361
39177,101401040309,0.599850956888487
39178,101401040310,0.542608591849829
39179,101401050101,0.023486636473815
39180,101401050102,0.005648591174907
39181,101401050103,0.012136590739211
39182,101401050104,0.019609074167085
39183,101401050105,0.013279561896930
39184,101401050106,0.060029873039582
39185,101401050107,0.053761057042144
39186,101401050108,0.022510807449094
39187,101401050201,0.171489346096013
39188,101401050202,0.095292199772761
39189,101401050203,0.007911672669304
39190,101401050204,0.093306187307578
39191,101401050205,0.017325591244036
39192,101401050206,0.046432284031239
39193,101401050301,0.007711224024494
39194,101401050302,0.039021463189476
39195,101401050303,0.017363496581280
39196,101401050304,0.009868579870801
39197,101401050305,0.082836734974746
39198,101401050306,0.215244890524703
39199,101401050401,0.198226725775807
39200,101401050402,0.191245684466964
39201,101401050403,0.201775176945584
39202,101401050404,0.112808687552537
39203,101401050405,0.081444772705613
39204,101401050406,0.101679716255103
39205,101401050407,0.099037858188663
39206,101401050408,0.109037256697629
39207,101401050409,0.085791424033880
39208,101401050410,0.175886417128540
39209,101401050501,0.036390430576519
39210,101401050502,0.053837728536524
39211,101401050503,0.058656656541922
39212,101401050504,0.050775651626112
39213,101401050505,0.092067352171500
39214,101401050506,0.032487309644670
39215,101401050507,0.710690207697191
39216,101402010101,0.161536054287314
39217,101402010102,1.449213398569816
39218,101402010103,5.495347861880427
39219,101402010104,10.622875054542863
39220,101402010105,13.874214988922390
39221,101402010106,4.240546486048396
39222,101402010107,1.977436915538119
39223,101402010108,4.668772672309553
39224,101402010201,5.601786618777916
39225,101402010202,10.530310893433450
39226,101402010203,4.510717675164447
39227,101402010204,6.121127827794894
39228,101402010205,0.901679811215301
39229,101402010206,1.017584800697735
39230,101402010207,0.614476648914379
39231,101402010301,0.128160104931350
39232,101402010302,0.065887789516835
39233,101402010303,0.001899048968334
39234,101402010304,0.008615482435225
39235,101402010401,0.023320353109087
39236,101402010402,0.000000000000000
39237,101402010403,0.000118389229963
39238,101402010404,0.000000000000000
39239,101402010405,0.000301421317443
39240,101402010501,5.608794854336583
39241,101402010502,4.431674607644650
39242,101402010503,0.070459143968872
39243,101402010504,1.164680901262239
39244,101402010505,3.489409300291842
39245,101402010506,4.510418419691218
39246,101402010507,0.035729499467519
